userId	geneSymbol	geneName	entrezgene	gLink
FEZF1-AS1	FEZF1-AS1	FEZF1 antisense RNA 1	154860	https://www.ncbi.nlm.nih.gov/gene/?term=154860
FGFBP1	FGFBP1	fibroblast growth factor binding protein 1	9982	https://www.ncbi.nlm.nih.gov/gene/?term=9982
FIBCD1	FIBCD1	fibrinogen C domain containing 1	84929	https://www.ncbi.nlm.nih.gov/gene/?term=84929
FKBP10	FKBP10	FKBP prolyl isomerase 10	60681	https://www.ncbi.nlm.nih.gov/gene/?term=60681
FKBP1B	FKBP1B	FKBP prolyl isomerase 1B	2281	https://www.ncbi.nlm.nih.gov/gene/?term=2281
FOXA2	FOXA2	forkhead box A2	3170	https://www.ncbi.nlm.nih.gov/gene/?term=3170
FOXC2	FOXC2	forkhead box C2	2303	https://www.ncbi.nlm.nih.gov/gene/?term=2303
FRMPD3	FRMPD3	FERM and PDZ domain containing 3	84443	https://www.ncbi.nlm.nih.gov/gene/?term=84443
FUOM	FUOM	fucose mutarotase	282969	https://www.ncbi.nlm.nih.gov/gene/?term=282969
GAD1	GAD1	glutamate decarboxylase 1	2571	https://www.ncbi.nlm.nih.gov/gene/?term=2571
GATA2	GATA2	GATA binding protein 2	2624	https://www.ncbi.nlm.nih.gov/gene/?term=2624
GATA2-AS1	GATA2-AS1	GATA2 antisense RNA 1	101927167	https://www.ncbi.nlm.nih.gov/gene/?term=101927167
GBGT1	GBGT1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)	26301	https://www.ncbi.nlm.nih.gov/gene/?term=26301
GFRA1	GFRA1	GDNF family receptor alpha 1	2674	https://www.ncbi.nlm.nih.gov/gene/?term=2674
GIPC2	GIPC2	GIPC PDZ domain containing family member 2	54810	https://www.ncbi.nlm.nih.gov/gene/?term=54810
GMDS	GMDS	GDP-mannose 4,6-dehydratase	2762	https://www.ncbi.nlm.nih.gov/gene/?term=2762
GPAA1P2	GPAA1P2	glycosylphosphatidylinositol anchor attachment 1 pseudogene 2	106481722	https://www.ncbi.nlm.nih.gov/gene/?term=106481722
GPLD1	GPLD1	glycosylphosphatidylinositol specific phospholipase D1	2822	https://www.ncbi.nlm.nih.gov/gene/?term=2822
GPR78	GPR78	G protein-coupled receptor 78	27201	https://www.ncbi.nlm.nih.gov/gene/?term=27201
GRAMD1B	GRAMD1B	GRAM domain containing 1B	57476	https://www.ncbi.nlm.nih.gov/gene/?term=57476
GRIP1	GRIP1	glutamate receptor interacting protein 1	23426	https://www.ncbi.nlm.nih.gov/gene/?term=23426
GYG2	GYG2	glycogenin 2	8908	https://www.ncbi.nlm.nih.gov/gene/?term=8908
HAGLROS	HAGLROS	HAGLR opposite strand lncRNA	102800310	https://www.ncbi.nlm.nih.gov/gene/?term=102800310
HAND1	HAND1	heart and neural crest derivatives expressed 1	9421	https://www.ncbi.nlm.nih.gov/gene/?term=9421
HAP1	HAP1	huntingtin associated protein 1	9001	https://www.ncbi.nlm.nih.gov/gene/?term=9001
HAS2	HAS2	hyaluronan synthase 2	3037	https://www.ncbi.nlm.nih.gov/gene/?term=3037
HCG4	HCG4	HLA complex group 4	54435	https://www.ncbi.nlm.nih.gov/gene/?term=54435
HIC1	HIC1	HIC ZBTB transcriptional repressor 1	3090	https://www.ncbi.nlm.nih.gov/gene/?term=3090
HLA-DOA	HLA-DOA	major histocompatibility complex, class II, DO alpha	3111	https://www.ncbi.nlm.nih.gov/gene/?term=3111
HSD3B1	HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	3283	https://www.ncbi.nlm.nih.gov/gene/?term=3283
HSF2BP	HSF2BP	heat shock transcription factor 2 binding protein	11077	https://www.ncbi.nlm.nih.gov/gene/?term=11077
ICOSLG	ICOSLG	inducible T cell costimulator ligand	23308	https://www.ncbi.nlm.nih.gov/gene/?term=23308
IDUA	IDUA	alpha-L-iduronidase	3425	https://www.ncbi.nlm.nih.gov/gene/?term=3425
IFITM1	IFITM1	interferon induced transmembrane protein 1	8519	https://www.ncbi.nlm.nih.gov/gene/?term=8519
IFITM2	IFITM2	interferon induced transmembrane protein 2	10581	https://www.ncbi.nlm.nih.gov/gene/?term=10581
